port_a,port_b,lag,corr,pval
Ningbo,Kaohsiung,14,0.0162,0.4115
Ningbo,Kobe,1,0.0686,0.0005
Ningbo,Kobe,2,0.0459,0.0195
Ningbo,Kobe,3,0.0288,0.1425
Ningbo,Kobe,4,0.0458,0.0197
Ningbo,Kobe,5,0.0231,0.2404
Ningbo,Kobe,6,0.0401,0.0414
Ningbo,Kobe,7,-0.0054,0.7842
Ningbo,Kobe,8,0.0007,0.9727
Ningbo,Kobe,9,-0.0107,0.5849
Ningbo,Kobe,10,-0.0165,0.4025
Ningbo,Kobe,11,0.0234,0.2352
Ningbo,Kobe,12,0.0124,0.5294
Ningbo,Kobe,13,0.0466,0.0179
Ningbo,Kobe,14,0.0523,0.0079
Ningbo,Mizushima,1,0.035,0.0744
Ningbo,Mizushima,2,0.0702,0.0004
Ningbo,Mizushima,3,0.035,0.075
Ningbo,Mizushima,4,0.0115,0.5577
Ningbo,Mizushima,5,0.0349,0.0756
Ningbo,Mizushima,6,0.0642,0.0011
Ningbo,Mizushima,7,0.0349,0.0761
Ningbo,Mizushima,8,-0.0058,0.7685
Ningbo,Mizushima,9,0.0118,0.5487
Ningbo,Mizushima,10,-0.0176,0.3712
Ningbo,Mizushima,11,-0.0059,0.7651
Ningbo,Mizushima,12,0.0004,0.9854
Ningbo,Mizushima,13,0.0121,0.5386
Ningbo,Mizushima,14,0.071,0.0003
Ningbo,Nagoya,1,0.0875,0.0
Ningbo,Nagoya,2,0.0545,0.0055
Ningbo,Nagoya,3,0.032,0.1036
Ningbo,Nagoya,4,0.0488,0.013
Ningbo,Nagoya,5,0.0095,0.63
Ningbo,Nagoya,6,0.0431,0.0283
Ningbo,Nagoya,7,-0.0074,0.7058
Ningbo,Nagoya,8,-0.0071,0.7197
Ningbo,Nagoya,9,0.0267,0.1753
Ningbo,Nagoya,10,0.0323,0.1011
Ningbo,Nagoya,11,-0.0015,0.9382
Ningbo,Nagoya,12,-0.0124,0.528
Ningbo,Nagoya,13,0.0383,0.0517
Ningbo,Nagoya,14,0.027,0.1704
Ningbo,Port Klang,1,0.01,0.6093
Ningbo,Port Klang,2,0.0213,0.2793
Ningbo,Port Klang,3,0.0662,0.0007
Ningbo,Port Klang,4,-0.0013,0.9471
Ningbo,Port Klang,5,0.0329,0.094
Ningbo,Port Klang,6,0.0442,0.0246
Ningbo,Port Klang,7,0.0272,0.1663
Ningbo,Port Klang,8,0.0107,0.5862
Ningbo,Port Klang,9,0.022,0.2638
Ningbo,Port Klang,10,0.0163,0.4075
Ningbo,Port Klang,11,0.0106,0.5896
Ningbo,Port Klang,12,0.0054,0.7854
Ningbo,Port Klang,13,-0.006,0.7604
Ningbo,Port Klang,14,-0.006,0.7592
Ningbo,Qingdao,1,0.0797,0.0
Ningbo,Qingdao,2,0.0144,0.4627
Ningbo,Qingdao,3,-0.0182,0.3545
Ningbo,Qingdao,4,-0.0237,0.2287
Ningbo,Qingdao,5,-0.0183,0.353
Ningbo,Qingdao,6,0.0034,0.8612
Ningbo,Qingdao,7,-0.0129,0.5121
Ningbo,Qingdao,8,-0.0234,0.2339
Ningbo,Qingdao,9,-0.0017,0.9326
Ningbo,Qingdao,10,-0.0122,0.535
Ningbo,Qingdao,11,-0.0122,0.5339
Ningbo,Qingdao,12,-0.0173,0.3783
Ningbo,Qingdao,13,-0.0064,0.7439
Ningbo,Qingdao,14,-0.0174,0.3767
Ningbo,Rotterdam,1,0.0238,0.2251
Ningbo,Rotterdam,2,0.0297,0.1309
Ningbo,Rotterdam,3,0.0061,0.7544
Ningbo,Rotterdam,4,-0.0291,0.1383
Ningbo,Rotterdam,5,0.0355,0.0712
Ningbo,Rotterdam,6,0.0472,0.0164
Ningbo,Rotterdam,7,0.0413,0.0358
Ningbo,Rotterdam,8,0.0123,0.5318
Ningbo,Rotterdam,9,-0.0172,0.3827
Ningbo,Rotterdam,10,0.0181,0.3569
Ningbo,Rotterdam,11,0.0122,0.535
Ningbo,Rotterdam,12,0.0067,0.7335
Ningbo,Rotterdam,13,-0.0051,0.7943
Ningbo,Rotterdam,14,-0.0052,0.7932
Ningbo,Sakai-Semboku,1,0.0487,0.0132
Ningbo,Sakai-Semboku,2,0.0088,0.6539
Ningbo,Sakai-Semboku,3,-0.0028,0.8886
Ningbo,Sakai-Semboku,4,0.0088,0.6562
Ningbo,Sakai-Semboku,5,0.026,0.1856
Ningbo,Sakai-Semboku,6,0.0318,0.1062
Ningbo,Sakai-Semboku,7,-0.0029,0.8838
Ningbo,Sakai-Semboku,8,-0.0372,0.0585
Ningbo,Sakai-Semboku,9,-0.0257,0.192
Ningbo,Sakai-Semboku,10,-0.0199,0.3115
Ningbo,Sakai-Semboku,11,0.0032,0.8715
Ningbo,Sakai-Semboku,12,0.0036,0.8563
Ningbo,Sakai-Semboku,13,-0.0023,0.9086
Ningbo,Sakai-Semboku,14,0.0151,0.4433
Ningbo,Shanghai (Pudong),1,0.1942,0.0
Ningbo,Shanghai (Pudong),2,0.0494,0.0119
Ningbo,Shanghai (Pudong),3,-0.0257,0.1905
Ningbo,Shanghai (Pudong),4,-0.02,0.3079
Ningbo,Shanghai (Pudong),5,-0.0147,0.4546
Ningbo,Shanghai (Pudong),6,-0.0201,0.3065
Ningbo,Shanghai (Pudong),7,-0.0255,0.1945
Ningbo,Shanghai (Pudong),8,-0.0036,0.8538
Ningbo,Shanghai (Pudong),9,-0.0037,0.8526
Ningbo,Shanghai (Pudong),10,0.0017,0.9313
Ningbo,Shanghai (Pudong),11,0.0071,0.7202
Ningbo,Shanghai (Pudong),12,-0.0087,0.6576
Ningbo,Shanghai (Pudong),13,0.002,0.9174
Ningbo,Shanghai (Pudong),14,-0.0142,0.4712
Ningbo,Singapore,1,-0.02,0.3079
Ningbo,Singapore,2,-0.0399,0.0421
Ningbo,Singapore,3,0.0064,0.7446
Ningbo,Singapore,4,0.0329,0.0945
Ningbo,Singapore,5,0.0395,0.0447
Ningbo,Singapore,6,0.0328,0.0951
Ningbo,Singapore,7,0.0394,0.045
Ningbo,Singapore,8,-0.0066,0.7356
Ningbo,Singapore,9,0.0066,0.737
Ningbo,Singapore,10,0.0464,0.0183
Ningbo,Singapore,11,-0.0067,0.7328
Ningbo,Singapore,12,0.0135,0.4914
Ningbo,Singapore,13,0.0135,0.4923
Ningbo,Singapore,14,0.0335,0.0893
Ningbo,Tianjin Xin Gang,1,0.0573,0.0035
Ningbo,Tianjin Xin Gang,2,0.0795,0.0001
Ningbo,Tianjin Xin Gang,3,0.0295,0.1329
Ningbo,Tianjin Xin Gang,4,0.0073,0.7098
Ningbo,Tianjin Xin Gang,5,-0.0204,0.2983
Ningbo,Tianjin Xin Gang,6,0.0017,0.9309
Ningbo,Tianjin Xin Gang,7,0.0017,0.9322
Ningbo,Tianjin Xin Gang,8,0.0076,0.6982
Ningbo,Tianjin Xin Gang,9,0.041,0.0373
Ningbo,Tianjin Xin Gang,10,-0.0091,0.6433
Ningbo,Tianjin Xin Gang,11,-0.0203,0.3032
Ningbo,Tianjin Xin Gang,12,-0.0307,0.1185
Ningbo,Tianjin Xin Gang,13,-0.014,0.4771
Ningbo,Tianjin Xin Gang,14,-0.014,0.4762
Ningbo,Ulsan,1,0.1035,0.0
Ningbo,Ulsan,2,0.0391,0.0466
Ningbo,Ulsan,3,-0.011,0.5764
Ningbo,Ulsan,4,0.0104,0.5951
Ningbo,Ulsan,5,0.0247,0.2085
Ningbo,Ulsan,6,0.0247,0.209
Ningbo,Ulsan,7,0.0032,0.8697
Ningbo,Ulsan,8,0.0179,0.3639
Ningbo,Ulsan,9,0.0465,0.018
Ningbo,Ulsan,10,0.0178,0.3653
Ningbo,Ulsan,11,-0.0181,0.3591
Ningbo,Ulsan,12,-0.0034,0.8618
Ningbo,Ulsan,13,-0.0322,0.102
Ningbo,Ulsan,14,-0.0107,0.5883
Ningbo,Yokohama,1,0.0573,0.0035
Ningbo,Yokohama,2,0.0628,0.0014
Ningbo,Yokohama,3,0.0295,0.1329
Ningbo,Yokohama,4,0.0406,0.0389
Ningbo,Yokohama,5,0.0295,0.1339
Ningbo,Yokohama,6,0.035,0.0752
Ningbo,Yokohama,7,-0.0094,0.6321
Ningbo,Yokohama,8,-0.0146,0.4577
Ningbo,Yokohama,9,-0.0035,0.8579
Ningbo,Yokohama,10,0.0131,0.5048
Ningbo,Yokohama,11,0.0298,0.1303
Ningbo,Yokohama,12,0.0135,0.4924
Ningbo,Yokohama,13,0.0135,0.4934
Ningbo,Yokohama,14,0.0246,0.2116
Port Klang,Antwerp,1,0.0207,0.2909
Port Klang,Antwerp,2,-0.0082,0.6775
Port Klang,Antwerp,3,-0.0255,0.1937
Port Klang,Antwerp,4,-0.0313,0.1107
Port Klang,Antwerp,5,-0.0198,0.3134
Port Klang,Antwerp,6,-0.0372,0.0585
Port Klang,Antwerp,7,-0.0257,0.1919
Port Klang,Antwerp,8,-0.0026,0.8959
Port Klang,Antwerp,9,-0.037,0.0603
Port Klang,Antwerp,10,-0.0138,0.483
Port Klang,Antwerp,11,0.0035,0.8569
Port Klang,Antwerp,12,0.0093,0.6362
Port Klang,Antwerp,13,-0.0251,0.202
Port Klang,Antwerp,14,0.0276,0.1609
Port Klang,Busan,1,0.0088,0.6555
Port Klang,Busan,2,0.0505,0.0102
Port Klang,Busan,3,0.0087,0.6577
Port Klang,Busan,4,0.0325,0.0978
Port Klang,Busan,5,0.0027,0.8913
Port Klang,Busan,6,-0.0152,0.4386
Port Klang,Busan,7,-0.0153,0.4378
Port Klang,Busan,8,0.0265,0.1786
Port Klang,Busan,9,0.0085,0.6644
Port Klang,Busan,10,-0.0153,0.4354
Port Klang,Busan,11,-0.0333,0.0909
Port Klang,Busan,12,-0.0035,0.8597
Port Klang,Busan,13,-0.0274,0.1645
Port Klang,Busan,14,-0.0031,0.8729
Port Klang,Chiba,1,-0.0009,0.9628
Port Klang,Chiba,2,-0.0228,0.2461
Port Klang,Chiba,3,-0.0174,0.377
Port Klang,Chiba,4,-0.0338,0.0857
Port Klang,Chiba,5,-0.012,0.5428
Port Klang,Chiba,6,0.0098,0.6166
Port Klang,Chiba,7,0.0044,0.8249
Port Klang,Chiba,8,0.0098,0.619
Port Klang,Chiba,9,-0.0176,0.3722
Port Klang,Chiba,10,0.0261,0.1846
Port Klang,Chiba,11,-0.0122,0.5367
Port Klang,Chiba,12,-0.0177,0.3698
Port Klang,Chiba,13,0.026,0.1865
Port Klang,Chiba,14,0.0374,0.0573
Port Klang,Guangzhou (Nansha),1,0.0079,0.6881
Port Klang,Guangzhou (Nansha),2,0.0301,0.1256
Port Klang,Guangzhou (Nansha),3,0.0134,0.4959
Port Klang,Guangzhou (Nansha),4,-0.0033,0.8656
Port Klang,Guangzhou (Nansha),5,0.0022,0.9109
Port Klang,Guangzhou (Nansha),6,-0.0253,0.1985
Port Klang,Guangzhou (Nansha),7,-0.0253,0.198
Port Klang,Guangzhou (Nansha),8,0.0081,0.6807
Port Klang,Guangzhou (Nansha),9,-0.0087,0.66
Port Klang,Guangzhou (Nansha),10,0.0192,0.3297
Port Klang,Guangzhou (Nansha),11,-0.0143,0.4677
Port Klang,Guangzhou (Nansha),12,-0.0366,0.0628
Port Klang,Guangzhou (Nansha),13,-0.0144,0.4659
Port Klang,Guangzhou (Nansha),14,0.0139,0.4789
Port Klang,Gwangyang (Kwangyang),1,-0.0082,0.6749
Port Klang,Gwangyang (Kwangyang),2,-0.0083,0.674
Port Klang,Gwangyang (Kwangyang),3,0.0048,0.8069
Port Klang,Gwangyang (Kwangyang),4,-0.0214,0.2759
Port Klang,Gwangyang (Kwangyang),5,-0.0079,0.6882
Port Klang,Gwangyang (Kwangyang),6,-0.0013,0.9454
Port Klang,Gwangyang (Kwangyang),7,-0.0211,0.2837
Port Klang,Gwangyang (Kwangyang),8,0.0189,0.3376
Port Klang,Gwangyang (Kwangyang),9,0.0386,0.0496
Port Klang,Gwangyang (Kwangyang),10,-0.0273,0.1646
Port Klang,Gwangyang (Kwangyang),11,0.0188,0.3398
Port Klang,Gwangyang (Kwangyang),12,0.032,0.1045
Port Klang,Gwangyang (Kwangyang),13,0.0121,0.5375
Port Klang,Gwangyang (Kwangyang),14,-0.0007,0.9707
Port Klang,Hong Kong,1,0.0145,0.4607
Port Klang,Hong Kong,2,0.0083,0.6729
Port Klang,Hong Kong,3,0.0576,0.0033
Port Klang,Hong Kong,4,0.0082,0.675
Port Klang,Hong Kong,5,0.0206,0.2959
Port Klang,Hong Kong,6,0.0267,0.1746
Port Klang,Hong Kong,7,-0.035,0.0749
Port Klang,Hong Kong,8,-0.0227,0.2481
Port Klang,Hong Kong,9,-0.0104,0.5969
Port Klang,Hong Kong,10,0.0328,0.096
Port Klang,Hong Kong,11,0.0266,0.1772
Port Klang,Hong Kong,12,-0.0105,0.5941
Port Klang,Hong Kong,13,0.0018,0.9263
Port Klang,Hong Kong,14,-0.004,0.8388
Port Klang,Kaohsiung,1,0.0061,0.7554
Port Klang,Kaohsiung,2,-0.0166,0.3975
Port Klang,Kaohsiung,3,0.0174,0.3754
Port Klang,Kaohsiung,4,0.0344,0.0798
Port Klang,Kaohsiung,5,0.023,0.2412
Port Klang,Kaohsiung,6,0.0003,0.9882
Port Klang,Kaohsiung,7,0.0116,0.5547
Port Klang,Kaohsiung,8,-0.0055,0.7817
Port Klang,Kaohsiung,9,0.0116,0.5569
Port Klang,Kaohsiung,10,0.0058,0.7664
Port Klang,Kaohsiung,11,-0.0055,0.7782
Port Klang,Kaohsiung,12,-0.0169,0.3896
Port Klang,Kaohsiung,13,-0.0283,0.1502
Port Klang,Kaohsiung,14,-0.0337,0.0869
Port Klang,Kobe,1,0.0021,0.9138
Port Klang,Kobe,2,-0.0208,0.2888
Port Klang,Kobe,3,0.0078,0.6914
Port Klang,Kobe,4,-0.0037,0.8508
Port Klang,Kobe,5,-0.0209,0.2869
Port Klang,Kobe,6,0.0077,0.6949
Port Klang,Kobe,7,-0.0095,0.6282
Port Klang,Kobe,8,0.0191,0.3309
Port Klang,Kobe,9,-0.0096,0.6261
Port Klang,Kobe,10,0.0133,0.4982
Port Klang,Kobe,11,-0.0211,0.2832
Port Klang,Kobe,12,0.0075,0.702
Port Klang,Kobe,13,0.0132,0.5014
Port Klang,Kobe,14,0.0137,0.4881
Port Klang,Mizushima,1,0.0015,0.9399
Port Klang,Mizushima,2,0.0015,0.9411
Port Klang,Mizushima,3,0.0251,0.2018
Port Klang,Mizushima,4,0.0073,0.7101
Port Klang,Mizushima,5,-0.0046,0.8169
Port Klang,Mizushima,6,-0.0223,0.2562
Port Klang,Mizushima,7,0.0131,0.5042
Port Klang,Mizushima,8,-0.0224,0.2551
Port Klang,Mizushima,9,-0.0165,0.4017
Port Klang,Mizushima,10,-0.0106,0.5896
Port Klang,Mizushima,11,-0.0166,0.4001
Port Klang,Mizushima,12,-0.0166,0.3994
Port Klang,Mizushima,13,0.0011,0.9542
Port Klang,Mizushima,14,-0.0044,0.8221
Port Klang,Nagoya,1,-0.0173,0.3773
Port Klang,Nagoya,2,-0.0227,0.2487
Port Klang,Nagoya,3,-0.0,0.9986
Port Klang,Nagoya,4,-0.0171,0.3854
Port Klang,Nagoya,5,-0.0228,0.247
Port Klang,Nagoya,6,-0.0171,0.3838
Port Klang,Nagoya,7,-0.0115,0.5591
Port Klang,Nagoya,8,-0.0059,0.766
Port Klang,Nagoya,9,-0.0116,0.5571
Port Klang,Nagoya,10,0.0338,0.0863
Port Klang,Nagoya,11,0.0054,0.7844
Port Klang,Nagoya,12,-0.0116,0.5542
Port Klang,Nagoya,13,0.0053,0.7868
Port Klang,Nagoya,14,0.0171,0.3855
Port Klang,Ningbo,1,-0.0068,0.7279
Port Klang,Ningbo,2,0.0156,0.4262
Port Klang,Ningbo,3,0.01,0.6117
Port Klang,Ningbo,4,0.0325,0.0987
Port Klang,Ningbo,5,0.0324,0.0991
Port Klang,Ningbo,6,0.0099,0.6152
Port Klang,Ningbo,7,0.0436,0.0265
Port Klang,Ningbo,8,0.0267,0.1746
Port Klang,Ningbo,9,0.0042,0.8322
Port Klang,Ningbo,10,-0.0127,0.5173
Port Klang,Ningbo,11,0.0154,0.4352
Port Klang,Ningbo,12,-0.0016,0.9372
Port Klang,Ningbo,13,-0.0072,0.7143
Port Klang,Ningbo,14,-0.0181,0.3576
Port Klang,Qingdao,1,0.0109,0.5807
Port Klang,Qingdao,2,0.0108,0.5818
Port Klang,Qingdao,3,-0.0057,0.7732
Port Klang,Qingdao,4,0.0217,0.269
Port Klang,Qingdao,5,-0.0002,0.9901
Port Klang,Qingdao,6,0.0217,0.2705
Port Klang,Qingdao,7,-0.0168,0.394
Port Klang,Qingdao,8,-0.0003,0.9862
Port Klang,Qingdao,9,-0.0388,0.0487
Port Klang,Qingdao,10,0.0385,0.0504
Port Klang,Qingdao,11,-0.0055,0.7787
Port Klang,Qingdao,12,0.0109,0.5787
Port Klang,Qingdao,13,0.0219,0.266
Port Klang,Qingdao,14,-0.0217,0.2696
Port Klang,Rotterdam,1,0.0138,0.483
Port Klang,Rotterdam,2,0.0138,0.484
Port Klang,Rotterdam,3,-0.0337,0.0861
Port Klang,Rotterdam,4,-0.0278,0.1569
Port Klang,Rotterdam,5,-0.016,0.416
Port Klang,Rotterdam,6,-0.0042,0.8326
Port Klang,Rotterdam,7,0.0017,0.9293
Port Klang,Rotterdam,8,0.0314,0.1107
Port Klang,Rotterdam,9,-0.0102,0.605
Port Klang,Rotterdam,10,-0.0043,0.8281
Port Klang,Rotterdam,11,-0.0043,0.8269
Port Klang,Rotterdam,12,-0.0103,0.6021
Port Klang,Rotterdam,13,0.0253,0.1988
Port Klang,Rotterdam,14,-0.004,0.8389
Port Klang,Sakai-Semboku,1,-0.0073,0.709
Port Klang,Sakai-Semboku,2,-0.007,0.7234
Port Klang,Sakai-Semboku,3,-0.0186,0.3431
Port Klang,Sakai-Semboku,4,-0.0012,0.9517
Port Klang,Sakai-Semboku,5,-0.0012,0.9505
Port Klang,Sakai-Semboku,6,0.0162,0.4095
Port Klang,Sakai-Semboku,7,-0.0188,0.3404
Port Klang,Sakai-Semboku,8,-0.0421,0.0324
Port Klang,Sakai-Semboku,9,0.0045,0.8198
Port Klang,Sakai-Semboku,10,-0.0014,0.9445
Port Klang,Sakai-Semboku,11,0.0044,0.8222
Port Klang,Sakai-Semboku,12,-0.0247,0.2091
Port Klang,Sakai-Semboku,13,-0.0189,0.3363
Port Klang,Sakai-Semboku,14,-0.0303,0.1241
Port Klang,Shanghai (Pudong),1,-0.0025,0.899
Port Klang,Shanghai (Pudong),2,0.0137,0.4853
Port Klang,Shanghai (Pudong),3,-0.008,0.685
Port Klang,Shanghai (Pudong),4,0.0304,0.1225
Port Klang,Shanghai (Pudong),5,0.0249,0.2054
Port Klang,Shanghai (Pudong),6,0.0032,0.8723
Port Klang,Shanghai (Pudong),7,0.0411,0.0365
Port Klang,Shanghai (Pudong),8,0.0139,0.4783
Port Klang,Shanghai (Pudong),9,0.0031,0.8762
Port Klang,Shanghai (Pudong),10,0.0193,0.3265
Port Klang,Shanghai (Pudong),11,-0.0024,0.9019
Port Klang,Shanghai (Pudong),12,0.0355,0.0711
Port Klang,Shanghai (Pudong),13,0.0301,0.1267
Port Klang,Shanghai (Pudong),14,-0.0075,0.7023
Port Klang,Singapore,1,0.0146,0.4579
Port Klang,Singapore,2,-0.0189,0.3369
Port Klang,Singapore,3,-0.0256,0.193
Port Klang,Singapore,4,-0.0189,0.3358
Port Klang,Singapore,5,-0.0323,0.1002
Port Klang,Singapore,6,0.0011,0.956
Port Klang,Singapore,7,0.0278,0.1574
Port Klang,Singapore,8,-0.0123,0.5305
Port Klang,Singapore,9,-0.0458,0.0199
Port Klang,Singapore,10,-0.0057,0.772
Port Klang,Singapore,11,0.0143,0.4666
Port Klang,Singapore,12,-0.0058,0.7701
Port Klang,Singapore,13,0.0009,0.9633
Port Klang,Singapore,14,0.0348,0.0776
Port Klang,Tianjin Xin Gang,1,-0.0132,0.5009
Port Klang,Tianjin Xin Gang,2,-0.0356,0.0696
Port Klang,Tianjin Xin Gang,3,-0.0189,0.3366
Port Klang,Tianjin Xin Gang,4,0.0091,0.6442
Port Klang,Tianjin Xin Gang,5,0.0314,0.1097
Port Klang,Tianjin Xin Gang,6,0.0202,0.3039
Port Klang,Tianjin Xin Gang,7,0.0034,0.8633
Port Klang,Tianjin Xin Gang,8,0.0146,0.4594
Port Klang,Tianjin Xin Gang,9,-0.0247,0.2098
Port Klang,Tianjin Xin Gang,10,-0.0191,0.3316
Port Klang,Tianjin Xin Gang,11,-0.0247,0.2088
Port Klang,Tianjin Xin Gang,12,-0.0244,0.2149
Port Klang,Tianjin Xin Gang,13,0.0148,0.4508
Port Klang,Tianjin Xin Gang,14,-0.0129,0.5138
Port Klang,Ulsan,1,0.0047,0.8122
Port Klang,Ulsan,2,-0.0314,0.1094
Port Klang,Ulsan,3,-0.0243,0.2171
Port Klang,Ulsan,4,-0.0243,0.2168
Port Klang,Ulsan,5,-0.0099,0.6159
Port Klang,Ulsan,6,-0.0099,0.6152
Port Klang,Ulsan,7,-0.0243,0.2157
Port Klang,Ulsan,8,0.0117,0.5512
Port Klang,Ulsan,9,-0.01,0.6128
Port Klang,Ulsan,10,-0.0028,0.8884
Port Klang,Ulsan,11,-0.01,0.6113
Port Klang,Ulsan,12,0.0116,0.5546
Port Klang,Ulsan,13,0.0261,0.1858
Port Klang,Ulsan,14,0.0264,0.1799
Port Klang,Yokohama,1,-0.0076,0.698
Port Klang,Yokohama,2,-0.0077,0.6969
Port Klang,Yokohama,3,-0.0189,0.3366
Port Klang,Yokohama,4,0.0035,0.8595
Port Klang,Yokohama,5,-0.0021,0.9129
Port Klang,Yokohama,6,-0.019,0.3345
Port Klang,Yokohama,7,0.0258,0.1898
Port Klang,Yokohama,8,0.009,0.6489
Port Klang,Yokohama,9,-0.0079,0.689
Port Klang,Yokohama,10,0.0145,0.4614
Port Klang,Yokohama,11,0.0089,0.6525
Port Klang,Yokohama,12,0.0088,0.6537
Port Klang,Yokohama,13,0.0256,0.1935
Port Klang,Yokohama,14,0.0092,0.6398
Qingdao,Antwerp,1,-0.0078,0.6908
Qingdao,Antwerp,2,-0.019,0.3328
Qingdao,Antwerp,3,-0.0079,0.6886
Qingdao,Antwerp,4,-0.0191,0.3313
Qingdao,Antwerp,5,-0.0023,0.905
Qingdao,Antwerp,6,-0.0303,0.1227
Qingdao,Antwerp,7,-0.008,0.6841
Qingdao,Antwerp,8,0.0591,0.0026
Qingdao,Antwerp,9,0.0092,0.6408
Qingdao,Antwerp,10,0.0148,0.4533
Qingdao,Antwerp,11,0.0203,0.3015
Qingdao,Antwerp,12,0.0035,0.8597
Qingdao,Antwerp,13,-0.0017,0.9303
Qingdao,Antwerp,14,-0.0074,0.708
Qingdao,Busan,1,0.0609,0.0019
Qingdao,Busan,2,0.0782,0.0001
Qingdao,Busan,3,0.0146,0.4563
Qingdao,Busan,4,0.0088,0.653
Qingdao,Busan,5,0.0204,0.3006
Qingdao,Busan,6,-0.0143,0.4668
Qingdao,Busan,7,0.003,0.8797
Qingdao,Busan,8,0.0087,0.6576
Qingdao,Busan,9,-0.0086,0.661
Qingdao,Busan,10,-0.0029,0.8834
Qingdao,Busan,11,-0.026,0.1863
Qingdao,Busan,12,-0.0145,0.4616
Qingdao,Busan,13,-0.003,0.8798
Qingdao,Busan,14,-0.0088,0.6557
Qingdao,Chiba,1,0.0619,0.0016
Qingdao,Chiba,2,0.0143,0.4663
Qingdao,Chiba,3,0.046,0.0192
Qingdao,Chiba,4,0.0142,0.4685
Qingdao,Chiba,5,0.0248,0.2074
Qingdao,Chiba,6,0.0089,0.651
Qingdao,Chiba,7,0.0089,0.6522
Qingdao,Chiba,8,-0.0123,0.5313
Qingdao,Chiba,9,-0.0071,0.7197
Qingdao,Chiba,10,-0.0071,0.7185
Qingdao,Chiba,11,0.0034,0.8611
Qingdao,Chiba,12,-0.0177,0.3676
Qingdao,Chiba,13,-0.0125,0.5261
Qingdao,Chiba,14,-0.0125,0.5251
Qingdao,Guangzhou (Nansha),1,0.0234,0.2341
Qingdao,Guangzhou (Nansha),2,0.0233,0.2348
Qingdao,Guangzhou (Nansha),3,-0.0036,0.8549
Qingdao,Guangzhou (Nansha),4,0.0125,0.5243
Qingdao,Guangzhou (Nansha),5,0.0071,0.7179
Qingdao,Guangzhou (Nansha),6,0.0237,0.2282
Qingdao,Guangzhou (Nansha),7,0.0776,0.0001
Qingdao,Guangzhou (Nansha),8,0.0452,0.0215
Qingdao,Guangzhou (Nansha),9,0.002,0.9182
Qingdao,Guangzhou (Nansha),10,0.0236,0.231
Qingdao,Guangzhou (Nansha),11,0.0127,0.5173
Qingdao,Guangzhou (Nansha),12,-0.0035,0.86
Qingdao,Guangzhou (Nansha),13,-0.0143,0.4678
Qingdao,Guangzhou (Nansha),14,0.018,0.3595
Qingdao,Gwangyang (Kwangyang),1,0.0379,0.0534
Qingdao,Gwangyang (Kwangyang),2,0.0316,0.108
Qingdao,Gwangyang (Kwangyang),3,0.0315,0.1084
Qingdao,Gwangyang (Kwangyang),4,-0.0002,0.993
Qingdao,Gwangyang (Kwangyang),5,-0.0061,0.758
Qingdao,Gwangyang (Kwangyang),6,-0.0124,0.5268
Qingdao,Gwangyang (Kwangyang),7,-0.0188,0.3383
Qingdao,Gwangyang (Kwangyang),8,-0.0248,0.2073
Qingdao,Gwangyang (Kwangyang),9,-0.0121,0.5397
Qingdao,Gwangyang (Kwangyang),10,0.0134,0.4947
Qingdao,Gwangyang (Kwangyang),11,0.0006,0.9739
Qingdao,Gwangyang (Kwangyang),12,0.007,0.7221
Qingdao,Gwangyang (Kwangyang),13,0.0134,0.4976
Qingdao,Gwangyang (Kwangyang),14,-0.025,0.2048
Qingdao,Hong Kong,1,0.0149,0.449
Qingdao,Hong Kong,2,-0.015,0.445
Qingdao,Hong Kong,3,0.0387,0.0489
Qingdao,Hong Kong,4,0.0327,0.0961
Qingdao,Hong Kong,5,-0.0151,0.4426
Qingdao,Hong Kong,6,-0.0032,0.8714
Qingdao,Hong Kong,7,0.0147,0.4548
Qingdao,Hong Kong,8,0.0386,0.0499
Qingdao,Hong Kong,9,0.0266,0.1766
Qingdao,Hong Kong,10,-0.0152,0.4386
Qingdao,Hong Kong,11,0.0206,0.2962
Qingdao,Hong Kong,12,0.0146,0.4596
Qingdao,Hong Kong,13,0.0265,0.1787
Qingdao,Hong Kong,14,0.0264,0.1793
Qingdao,Kaohsiung,1,0.0058,0.7685
Qingdao,Kaohsiung,2,-0.0052,0.7896
Qingdao,Kaohsiung,3,0.0222,0.2584
Qingdao,Kaohsiung,4,0.0222,0.2591
Qingdao,Kaohsiung,5,0.0167,0.397
Qingdao,Kaohsiung,6,0.0111,0.5717
Qingdao,Kaohsiung,7,0.0276,0.1607
Qingdao,Kaohsiung,8,0.0056,0.7774
Qingdao,Kaohsiung,9,0.0055,0.7787
Qingdao,Kaohsiung,10,-0.0055,0.78
Qingdao,Kaohsiung,11,0.033,0.094
Qingdao,Kaohsiung,12,-0.0056,0.7775
Qingdao,Kaohsiung,13,-0.0001,0.9961
Qingdao,Kaohsiung,14,0.0109,0.581
Qingdao,Kobe,1,0.002,0.9175
Qingdao,Kobe,2,0.0353,0.0723
Qingdao,Kobe,3,0.0297,0.1303
Qingdao,Kobe,4,0.0019,0.9213
Qingdao,Kobe,5,0.0019,0.9226
Qingdao,Kobe,6,0.0074,0.7055
Qingdao,Kobe,7,0.0185,0.3468
Qingdao,Kobe,8,-0.0148,0.4506
Qingdao,Kobe,9,0.0073,0.7092
Qingdao,Kobe,10,0.0018,0.929
Qingdao,Kobe,11,-0.0205,0.2979
